country,goal,best_rmse_model,best_rmse,best_rmse_window,best_mape_model,best_mape,best_mape_window,best_r_squared_model,best_r_squared,best_r_squared_window
Sri Lanka,goal7,Bayesian,3.79871744940094,17,Bayesian,0.040831984222585285,17,Bayesian,0.6039007611376995,5
Sri Lanka,goal8,Linear,2.0372970093215796,17,Linear,0.02490751912266806,17,Bayesian,0.013830915518832754,17
Sri Lanka,goal9,Linear,18.025099159417824,17,Linear,0.363347682102192,17,Bayesian,0.25792667568911143,11
Sudan,goal1,Bayesian,11.755055386228419,14,Bayesian,0.2160985422675573,14,Bayesian,0.06248665822814799,14
Sudan,goal10,Linear,0.4094934735063445,17,Linear,0.004617647058823612,17,Bayesian,0.4874153763312525,17
Sudan,goal11,Linear,2.1843063824372533,17,Linear,0.047222079888862255,17,Bayesian,0.5486521723421838,5
Sudan,goal12,Linear,1.0442240809233991,17,Linear,0.011227071473750802,17,Bayesian,0.0001774223080978632,17
Sudan,goal13,Bayesian,2.0820595773169193,17,Bayesian,0.020549090824012285,14,Bayesian,0.23656459657251744,14
Sudan,goal14,Linear,7.4919831721121275,17,Linear,0.11899114484503506,17,Bayesian,0.0003128693434223395,17
Sudan,goal15,Bayesian,0.7303067817259605,17,Bayesian,0.010463904741182192,17,Bayesian,0.21995209662075998,17
Sudan,goal16,Linear,0.6850005682820363,17,Linear,0.013589618774338976,17,Bayesian,0.47094853217276594,14
Sudan,goal17,Bayesian,1.7518751110030661,17,Bayesian,0.044177333954350174,17,Bayesian,0.31328845688441825,14
Sudan,goal2,Linear,1.143615474416843,17,Linear,0.04107843137254917,17,Bayesian,0.21936894963400722,14
Sudan,goal3,Ridge,5.624755524472241,17,Ridge,0.10142169151603092,5,Ridge,0.886669715074774,5
Sudan,goal4,Bayesian,3.9651090977675696,5,Bayesian,0.11824986649619075,5,Bayesian,0.5174552159550548,14
Sudan,goal5,Ridge,3.9975703347529223,8,Ridge,0.08825116008408415,8,Ridge,0.856551679404279,5
Sudan,goal6,Linear,1.5172415954037772,17,Linear,0.04046133278486157,14,Bayesian,0.7135178457364979,5
Sudan,goal7,Ridge,1.4901844071643804,17,Linear,0.02067033965836651,17,Bayesian,0.5862731920657298,5
Sudan,goal8,Linear,0.7452890944422196,17,Linear,0.013507744764572518,17,Bayesian,0.044856664182949146,17
Sudan,goal9,Linear,6.144426241088721,17,Linear,0.3110287360558246,17,Bayesian,0.1855812154679639,8
Suriname,goal1,Bayesian,2.2580891461509536,17,Bayesian,0.02250073822923886,17,Bayesian,0.6050738280527991,8
Suriname,goal10,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
Suriname,goal11,Linear,0.25987327968016805,17,Linear,0.002502279981760018,17,Bayesian,0.04681675499895087,11
Suriname,goal12,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
Suriname,goal13,Ridge,1.4305415480582846,17,Linear,0.014852641486204448,17,Bayesian,0.36486164374730096,17
Suriname,goal14,Bayesian,7.538267882057721,17,Bayesian,0.09434230659977025,17,Bayesian,0.5412935422477844,5
Suriname,goal15,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
Suriname,goal16,Linear,1.265788647687736,17,Bayesian,0.015712539240392016,17,Bayesian,0.4233917878709987,5
Suriname,goal17,Linear,6.445262100699453,17,Linear,0.08845594382842845,17,Bayesian,0.22902510875381338,17
Suriname,goal2,Bayesian,2.148989612668334,17,Bayesian,0.028844729579734683,17,Bayesian,0.33152500998810464,5
Suriname,goal3,Bayesian,5.568977486202785,17,Bayesian,0.07620530435847817,17,Bayesian,0.6382995218176611,5
Suriname,goal4,Bayesian,3.2358792290281637,17,Bayesian,0.04568797175872559,14,Bayesian,0.22940114713909796,8
Suriname,goal5,Bayesian,0.950667919003741,17,Bayesian,0.012078310758762494,17,Bayesian,0.16955422445397478,14
Suriname,goal6,Ridge,0.6494070676543221,17,Ridge,0.007502689081417761,17,Bayesian,0.7375682819100127,5
Suriname,goal7,Bayesian,1.1052671080960088,17,Bayesian,0.01418407798484069,17,Bayesian,0.021554403373186093,17
Suriname,goal8,Bayesian,4.119083408574421,17,Bayesian,0.08537723651666793,17,Bayesian,0.5835217410040179,5
Suriname,goal9,Linear,9.156272089632944,17,Linear,0.17583921486825807,17,Bayesian,0.7246229550776871,5
Sweden,goal1,Bayesian,0.04205727442712623,17,Bayesian,0.0004226953340244763,17,Bayesian,0.00970825927325869,17
Sweden,goal10,Linear,0.7906712311516175,17,Linear,0.006894105113116215,17,Bayesian,0.3158019371174599,11
Sweden,goal11,Bayesian,0.1793684836382338,17,Bayesian,0.001617840607620844,14,Bayesian,0.08648869157280976,8
Sweden,goal12,Linear,0.9837293080901527,17,Linear,0.015872724089635783,17,Bayesian,0.2329973857524722,8
Sweden,goal13,Linear,4.231995483771812,14,Linear,0.050679553538685716,14,Bayesian,0.2706473177168304,5
Sweden,goal14,Bayesian,4.4602760703246584,17,Bayesian,0.06313177531581879,17,Bayesian,0.37634276702190983,14
Sweden,goal15,Linear,1.8524525369813245,17,Bayesian,0.0262153790630738,17,Bayesian,0.610716174512876,11
Sweden,goal16,Linear,0.9536370688944266,17,Linear,0.00947986766208017,17,Bayesian,0.1354757399851553,14
Sweden,goal17,Bayesian,1.3155803392412613,17,Bayesian,0.013551938039732564,17,Bayesian,0.43949196410606123,8
Sweden,goal2,Bayesian,1.9160415128299824,14,Bayesian,0.021962802353963973,14,Bayesian,0.11407238245967584,14
Sweden,goal3,Bayesian,2.342635702128673,17,Bayesian,0.02232283510035871,17,Ridge,0.8370720188902001,5
Sweden,goal4,Linear,0.3802220346791058,17,Linear,0.0030773420479303123,17,Bayesian,0.051120915255099944,14
Sweden,goal5,Linear,0.5802863658884184,17,Ridge,0.004640991748715085,17,Bayesian,0.047868828640596106,17
Sweden,goal6,Bayesian,0.38771067337594844,17,Ridge,0.0031572923709123355,17,Bayesian,0.1338940695617426,17
Sweden,goal7,Bayesian,1.2277716159027803,17,Bayesian,0.010793289812253842,17,Bayesian,0.6926997152449204,5
Sweden,goal8,Linear,0.9340206806448959,17,Linear,0.01065225433368171,17,Bayesian,0.35035855625247686,5
Sweden,goal9,Bayesian,3.388737732369098,17,Bayesian,0.03331105760001575,17,Bayesian,0.47452071611678875,5
Switzerland,goal1,Bayesian,1.2203588021142087,17,Bayesian,0.011915487912715272,11,Bayesian,0.441094630194158,17
Switzerland,goal10,Bayesian,4.522085450066018,17,Bayesian,0.055118570604816716,17,Bayesian,0.01791755236076925,17
Switzerland,goal11,Linear,0.7429188009919855,17,Linear,0.006850446364112701,17,Bayesian,0.372518154944032,11
Switzerland,goal12,Bayesian,5.148735540842029,17,Bayesian,0.12276599414849479,5,Bayesian,0.16007561379604984,5
Switzerland,goal13,Bayesian,7.397704470802407,17,Bayesian,0.104178488968974,17,Bayesian,0.007019393183989198,17
Switzerland,goal15,Linear,4.169920298293202,17,Bayesian,0.0421861886734302,14,Bayesian,0.5752448836757835,17
Switzerland,goal16,Bayesian,1.6160064174633246,11,Bayesian,0.016149105562423265,11,Bayesian,0.030590151771775792,11
Switzerland,goal17,Linear,3.252503619710857,17,Linear,0.050376539175668145,17,Bayesian,0.1356605081422082,14
Switzerland,goal2,Bayesian,0.7585616841475409,17,Bayesian,0.009168287070373206,17,Bayesian,0.012244340789013708,17
Switzerland,goal3,Bayesian,3.4493368933359485,17,Bayesian,0.03303124502056029,17,Ridge,0.8003145922400723,5
Switzerland,goal4,Bayesian,0.95515838152438,14,Bayesian,0.00887686614748723,14,Bayesian,0.1352227522216733,11
Switzerland,goal5,Linear,1.9597324077919447,17,Linear,0.021718112008473848,14,Bayesian,0.7753578216042027,5
Switzerland,goal6,Bayesian,2.0718410403172456,17,Bayesian,0.02404751148297704,17,Bayesian,0.08444885570786681,17
Switzerland,goal7,Linear,1.016957516492127,17,Linear,0.011363872858380062,17,Bayesian,0.6423240095864243,8
Switzerland,goal8,Bayesian,1.832425551612723,17,Bayesian,0.02255995955121203,17,Bayesian,0.23500126704159172,8
Switzerland,goal9,Bayesian,2.0707771930832295,17,Bayesian,0.01720837584640607,17,Ridge,0.8721921121462264,5
Syrian Arab Republic,goal1,Bayesian,0.3269516256068497,17,Bayesian,0.0023571596948309004,14,Bayesian,0.21734783906470795,17
Syrian Arab Republic,goal10,Bayesian,23.51405794949682,17,Bayesian,0.2180076557995198,17,Bayesian,0.5822199262475539,14
Syrian Arab Republic,goal11,Bayesian,1.0843274415067667,17,Linear,0.012482283583289793,17,Bayesian,0.34254788356398,5
Syrian Arab Republic,goal12,Bayesian,0.5327866636652177,17,Bayesian,0.004834229576820098,17,Bayesian,0.4997491862735733,11
Syrian Arab Republic,goal13,Bayesian,1.450898207788962,17,Bayesian,0.013905075118692706,17,Bayesian,0.43187767218327566,11
Syrian Arab Republic,goal14,Bayesian,3.360157554916609,17,Bayesian,0.06289002146253135,17,Bayesian,0.19520884976502795,17
Syrian Arab Republic,goal15,Linear,1.6733200530681511,5,Linear,0.02923976608187134,14,Linear,1.0,5
Syrian Arab Republic,goal16,Linear,1.639202053372335,17,Linear,0.02936637618010162,17,Bayesian,0.025889617101082285,17
Syrian Arab Republic,goal17,Bayesian,1.9998678298679582,17,Bayesian,0.03933477719551108,17,Bayesian,0.21973346225848928,17
Syrian Arab Republic,goal2,Linear,0.978940407979934,17,Linear,0.022516232370139867,17,Bayesian,0.4347160864715121,5
Syrian Arab Republic,goal3,Bayesian,5.27722401170428,17,Bayesian,0.07937285870718642,17,Bayesian,0.4609591252405734,8
Syrian Arab Republic,goal4,Bayesian,6.960952161755916,17,Ridge,0.1366261894780314,17,Bayesian,0.2881864196634123,14
Syrian Arab Republic,goal5,Linear,1.0601962098876794,17,Linear,0.028190721853257404,17,Bayesian,0.14554682561353022,17
Syrian Arab Republic,goal6,Linear,1.0386762149523787,17,Linear,0.01354075680451355,17,Bayesian,0.36972891465416113,14
Syrian Arab Republic,goal7,Bayesian,1.796633195477459,17,Bayesian,0.028070818104187746,17,Bayesian,0.0009196775170656757,17
Syrian Arab Republic,goal8,Bayesian,0.6849480750476958,17,Bayesian,0.009434054749658456,17,Bayesian,0.3498149374105969,17
Syrian Arab Republic,goal9,Linear,1.585040890078789,17,Linear,0.057842885872297425,17,Bayesian,0.6613328042729893,5
Tajikistan,goal1,Bayesian,15.942760696290584,17,Bayesian,0.2063975796379542,17,Bayesian,0.6855726366867542,8
Tajikistan,goal10,Bayesian,6.7162187862402325,17,Bayesian,0.08821040465623489,17,Bayesian,0.010596558370605413,17
Tajikistan,goal11,Ridge,1.7798677284760742,17,Ridge,0.021116912863607017,17,Bayesian,0.7294209021227254,5
Tajikistan,goal12,Bayesian,1.4104422874482971,17,Bayesian,0.015064471620194461,17,Bayesian,0.6588393823685416,11
Tajikistan,goal13,Bayesian,0.3344204597593674,17,Bayesian,0.0027869893075026246,17,Bayesian,0.1928862770903156,8
Tajikistan,goal15,Bayesian,0.1383192590436756,17,Bayesian,0.0018017674509031318,17,Bayesian,0.47094853217276594,14
Tajikistan,goal16,Linear,6.630576285884174,17,Linear,0.10291728313813613,17,Bayesian,0.05549707004423521,17
Tajikistan,goal17,Linear,1.5252029743090727,17,Linear,0.024280408371927062,17,Bayesian,0.7650977446308476,5
Tajikistan,goal2,Bayesian,3.289094763769045,14,Bayesian,0.03961385848249499,14,Bayesian,0.3817799260240891,8
Tajikistan,goal3,Ridge,1.4237708054799905,17,Bayesian,0.017358614168141252,14,Ridge,0.8728344851898651,5
Tajikistan,goal4,Bayesian,1.5434762242111713,14,Bayesian,0.017209175970413056,14,Bayesian,0.12450155212175336,14
Tajikistan,goal5,Linear,2.4936261741768075,17,Linear,0.03662249155112427,17,Bayesian,0.5828472655361041,5
Tajikistan,goal6,Bayesian,2.4408343935402006,14,Ridge,0.030739252349421882,11,Ridge,0.8518810333562071,5
Tajikistan,goal7,Bayesian,6.511573603469616,17,Bayesian,0.07434836928558873,17,Bayesian,0.46312427455169314,17
Tajikistan,goal8,Linear,3.718922794343604,17,Linear,0.04771068082264564,17,Bayesian,0.7733970691234475,5
Tajikistan,goal9,Linear,4.085341804730182,17,Linear,0.1487809997736451,17,Bayesian,0.7584011642414306,8
Tanzania,goal1,Bayesian,9.114976800091323,17,Bayesian,0.3694364739153307,17,Bayesian,0.6323696824109145,5
Tanzania,goal10,Linear,6.440879585847814,14,Linear,0.10923252747252682,14,Bayesian,0.025127634080940764,17
Tanzania,goal11,Bayesian,1.0878262239604684,17,Bayesian,0.014856712378553133,17,Bayesian,0.520902950510926,5
Tanzania,goal12,Bayesian,0.7705349484904269,17,Bayesian,0.006238654237573089,17,Bayesian,0.6455368639560211,11
Tanzania,goal13,Bayesian,0.3663453656808641,17,Bayesian,0.002852664348590007,14,Bayesian,0.3706634241739789,17
Tanzania,goal14,Bayesian,4.1846677936582095,14,Bayesian,0.058983461967221824,14,Bayesian,0.16673877891401687,14
Tanzania,goal15,Bayesian,0.9758761884844701,14,Bayesian,0.012682641593693615,14,Bayesian,0.22021032622487596,14
Tanzania,goal16,Bayesian,1.0424941159412435,14,Bayesian,0.018953694879120953,14,Bayesian,0.0603464251594224,17
Tanzania,goal17,Bayesian,0.8833609639758877,17,Bayesian,0.012320561964519331,17,Bayesian,0.1265624993185307,14
Tanzania,goal2,Bayesian,1.977663227532806,17,Bayesian,0.03355685178948013,17,Bayesian,0.3393887266159137,5
Tanzania,goal3,Linear,1.8673257018571598,17,Bayesian,0.030710109250327005,17,Ridge,0.8996681494445896,5
Tanzania,goal4,Bayesian,5.605367711138022,17,Bayesian,0.10899122184270868,17,Bayesian,0.4227721642358939,8
Tanzania,goal5,Bayesian,5.44974267016067,17,Bayesian,0.0777993973206763,17,Bayesian,0.6736313462054372,5
Tanzania,goal6,Linear,1.1378284135379708,17,Linear,0.01991487575422272,17,Bayesian,0.790771852837798,5
Tanzania,goal7,Linear,3.6326759203871375,17,Linear,0.1059825384030618,17,Bayesian,0.1295665989126809,11
Tanzania,goal8,Linear,4.4988532596287625,17,Linear,0.05908125530849127,17,Bayesian,0.08829136240370145,17
Tanzania,goal9,Linear,6.283647174509851,17,Linear,0.19330367289842942,17,Bayesian,0.589308208621341,14
Thailand,goal1,Bayesian,6.671108600308579,17,Bayesian,0.06529173016844744,17,Bayesian,0.8896396402307154,17
Thailand,goal10,Bayesian,4.737100294448939,17,Bayesian,0.053255799340459285,17,Bayesian,0.4221206378582246,5
Thailand,goal11,Linear,0.9461146239139936,17,Linear,0.011889073143034893,17,Bayesian,0.5843146634728419,5
Thailand,goal12,Bayesian,1.8784474654849594,17,Bayesian,0.01620569172315874,17,Bayesian,0.49231026573443915,17
Thailand,goal13,Bayesian,2.1937771587289125,17,Bayesian,0.023864857336694998,17,Bayesian,0.48234401508743807,5
Thailand,goal14,Bayesian,1.4663347692003597,17,Bayesian,0.022082024282414882,14,Bayesian,0.004374385395818692,17
Thailand,goal15,Bayesian,0.6746515602813536,14,Bayesian,0.008069150999711396,14,Bayesian,0.09368167948952946,11
Thailand,goal16,Bayesian,2.1678256686372324,11,Bayesian,0.026593527755128753,11,Bayesian,0.2576864105353328,14
Thailand,goal17,Bayesian,1.524405399157773,8,Bayesian,0.020311617706119573,8,Bayesian,0.1999678584768915,5
Thailand,goal2,Bayesian,1.97258481158824,14,Bayesian,0.03457060679896202,14,Bayesian,0.010948956891715022,14
Thailand,goal3,Ridge,1.8082823070056016,17,Ridge,0.021787730145186576,17,Ridge,0.7889363434917631,5
Thailand,goal4,Linear,3.6457622748059566,17,Linear,0.036555038031040786,17,Bayesian,0.4489185352302885,14
Thailand,goal5,Linear,2.66750590528114,17,Linear,0.032978659833983,17,Bayesian,0.05799709944974418,17
Thailand,goal6,Bayesian,0.45379357552617094,14,Bayesian,0.005564478012596646,14,Bayesian,0.40419946496195375,8
Thailand,goal7,Bayesian,2.4586512789445614,17,Bayesian,0.03078957250407474,17,Bayesian,0.738878091818011,5
Thailand,goal8,Ridge,1.1808573157643167,17,Bayesian,0.011688487484329317,17,Bayesian,0.051981174367808136,17
Thailand,goal9,Linear,10.53647567551446,17,Linear,0.14770876313555428,17,Bayesian,0.7334644906579311,14
Togo,goal1,Linear,12.98867975796831,17,Linear,0.4139387720445308,17,Bayesian,0.20241710960069142,14
Togo,goal10,Bayesian,23.778119622061848,17,Bayesian,0.4376042876100099,5,Bayesian,0.36026428642284175,17
Togo,goal11,Bayesian,2.0015711749070295,17,Bayesian,0.03899119991988207,8,Bayesian,0.10081147514298627,5
Togo,goal12,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
Togo,goal13,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
Togo,goal14,Bayesian,0.5272723377086646,14,Ridge,0.005301656767739962,14,Bayesian,0.06236980356368726,14
Togo,goal15,Linear,5.621387729022079,5,Linear,0.07239427239427236,8,Linear,1.0,5
Togo,goal16,Linear,3.1622776601683795,5,Linear,0.0630842556320688,11,Linear,1.0,5
Togo,goal17,Linear,3.3714587270914653,17,Linear,0.058996002707302576,17,Bayesian,0.35554571918009753,11
Togo,goal2,Bayesian,0.33256903988704534,17,Bayesian,0.004608378237195803,17,Bayesian,0.5053338860153946,5
Togo,goal3,Linear,3.1424401848346006,17,Linear,0.06520889730227511,17,Bayesian,0.58892762593369,5
Togo,goal4,Linear,8.722305853453578,17,Linear,0.10947099871732127,17,Bayesian,0.21295219818379332,11
Togo,goal5,Linear,4.360817623347469,17,Linear,0.09897372321021262,17,Bayesian,0.6552429794704188,5
Togo,goal6,Ridge,0.564713165020766,17,Ridge,0.008341619956792955,17,Ridge,0.8661727882507133,5
Togo,goal7,Linear,1.9503807951421501,17,Linear,0.05303031929540556,17,Bayesian,0.7494809890257527,5
Togo,goal8,Linear,0.7547348299839788,17,Linear,0.008897394574268148,17,Bayesian,0.6251831865326224,8
Togo,goal9,Linear,7.127303018193407,17,Linear,0.2818129174746824,17,Bayesian,0.1008973276407378,14
Trinidad and Tobago,goal1,Bayesian,1.4296452462873457,14,Bayesian,0.012567253049945454,11,Bayesian,0.3710510760748563,11
Trinidad and Tobago,goal11,Bayesian,0.40698105208635466,14,Bayesian,0.002890474786833255,17,Bayesian,0.001499806064147058,14
Trinidad and Tobago,goal12,Bayesian,1.026903340990548,14,Linear,0.014969140377925344,17,Bayesian,0.22902510875382226,17
Trinidad and Tobago,goal13,Bayesian,0.33436586967521115,17,Bayesian,0.00410886420747913,14,Bayesian,0.5752448836757835,17
Trinidad and Tobago,goal14,Bayesian,1.329821313787419,11,Bayesian,0.019644067020304377,11,Bayesian,0.4771917156305456,5
Trinidad and Tobago,goal15,Bayesian,1.1696123482434293,17,Bayesian,0.020788380942010222,17,Bayesian,0.5822286437651435,14
Trinidad and Tobago,goal16,Linear,1.642943548762819,17,Linear,0.02288284259960827,17,Bayesian,0.42733689404817937,8
Trinidad and Tobago,goal17,Linear,5.058917577785143,17,Linear,0.07198415775254949,17,Bayesian,0.0948244210257505,8
Trinidad and Tobago,goal2,Bayesian,0.7236965835449675,17,Ridge,0.013058055953326852,17,Bayesian,0.4366401544004382,8
Trinidad and Tobago,goal3,Bayesian,1.9322557256382904,17,Bayesian,0.020579331535303554,17,Bayesian,0.6902124276673359,5
Trinidad and Tobago,goal4,Linear,16.27289724171872,14,Linear,0.2504613308618146,14,Bayesian,0.05205389706238045,17
Trinidad and Tobago,goal5,Bayesian,6.121637257641161,17,Bayesian,0.08694384674849373,17,Bayesian,0.6490725273878302,5
Trinidad and Tobago,goal6,Bayesian,0.5365103292037485,17,Bayesian,0.006279098942665231,14,Bayesian,0.6864153034731022,5
Trinidad and Tobago,goal7,Linear,3.634441379854473,17,Linear,0.05656463644779899,17,Bayesian,0.2470249123503671,17
Trinidad and Tobago,goal8,Bayesian,1.4182669973419106,17,Bayesian,0.017775422727160237,17,Bayesian,0.7229332169850988,5
Trinidad and Tobago,goal9,Bayesian,0.5957519446357143,17,Bayesian,0.01298105781291876,17,Ridge,0.8804267922394444,5
Tunisia,goal1,Bayesian,6.401104361905494,11,Bayesian,0.06115661537659161,8,Bayesian,0.7933557923631722,5
Tunisia,goal10,Bayesian,11.002821446492863,14,Bayesian,0.1285117142979953,14,Bayesian,0.7008897635361101,5
Tunisia,goal11,Bayesian,1.133424353463617,8,Bayesian,0.011450014027696779,8,Bayesian,0.26827290315529,5
Tunisia,goal12,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
Tunisia,goal13,Bayesian,0.40605000654894124,17,Ridge,0.002976690081074042,17,Bayesian,0.31924253962154886,17
Tunisia,goal14,Bayesian,3.064981451734137,17,Bayesian,0.04710835920383315,17,Bayesian,0.49025182016225455,5
Tunisia,goal15,Bayesian,8.227944175954791,17,Bayesian,0.12244744067192735,8,Bayesian,0.7323609736976444,8
Tunisia,goal16,Bayesian,1.9924401543670534,17,Bayesian,0.028017786372772007,17,Bayesian,0.46004156959452536,14
Tunisia,goal17,Linear,2.1263683448269135,14,Linear,0.02413893749135391,11,Bayesian,0.3399322036695526,8
Tunisia,goal2,Linear,0.9545629405835699,17,Linear,0.012429093501199613,17,Bayesian,0.03629657966649208,17
Tunisia,goal3,Linear,2.637033484400003,17,Linear,0.031796628280144956,14,Bayesian,0.26388873900288984,14
Tunisia,goal4,Linear,1.27869937543676,14,Linear,0.013826800322749999,14,Bayesian,0.18902849859754936,8
Tunisia,goal5,Ridge,13.563529264423629,17,Ridge,0.27175381394929643,17,Ridge,0.8331082184917427,5
Tunisia,goal6,Ridge,0.7215116151650186,17,Ridge,0.010313851859854346,17,Bayesian,0.19124910899733627,17
Tunisia,goal7,Bayesian,1.2836777362552365,17,Bayesian,0.015501564399149117,17,Bayesian,0.5537248801388809,8
Tunisia,goal8,Linear,0.6154293547316274,14,Linear,0.008146870369186649,14,Bayesian,0.3158377443905788,17
Tunisia,goal9,Linear,2.487245917270638,17,Linear,0.03486708990018647,17,Ridge,0.8874814550622971,5
Turkmenistan,goal1,Bayesian,29.77393280762879,17,Bayesian,0.2927033108280794,17,Bayesian,0.7810559573068262,17
Turkmenistan,goal11,Ridge,0.9708837869095236,14,Linear,0.01227630927630926,14,Bayesian,0.00046115823984743676,17
Turkmenistan,goal12,Linear,0.7317258188498927,17,Ridge,0.007776763331373307,17,Bayesian,0.003609921942975547,17
Turkmenistan,goal13,Bayesian,3.25417733780366,17,Bayesian,0.04671391791609225,17,Bayesian,0.23840697195249005,8
Turkmenistan,goal15,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
Turkmenistan,goal16,Bayesian,0.6052324745347575,14,Bayesian,0.00796520821781841,14,Bayesian,0.31188434362027934,8
Turkmenistan,goal17,Linear,1.9937673213010296,17,Linear,0.03547193527940522,17,Bayesian,0.47094853217276594,14
Turkmenistan,goal2,Linear,1.2063189170699913,17,Linear,0.0168309099955773,17,Bayesian,0.0003557707171353508,14
Turkmenistan,goal3,Bayesian,0.8905565078780575,17,Bayesian,0.010600983671928303,17,Bayesian,0.48788212498479044,8
Turkmenistan,goal4,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
Turkmenistan,goal5,Bayesian,3.914880606882097,17,Bayesian,0.05018849899417425,17,Bayesian,0.0002614103703188486,17
Turkmenistan,goal6,Bayesian,3.4725615595086476,17,Bayesian,0.06066691402550739,17,Bayesian,0.29051543945155694,5
Turkmenistan,goal7,Bayesian,0.6203831542319548,17,Bayesian,0.006204251295236106,17,Bayesian,0.18502537337019964,17
Turkmenistan,goal8,Linear,2.7264590648133966,17,Linear,0.036692952543336495,17,Bayesian,0.5110990706298303,11
Turkmenistan,goal9,Linear,7.097847095493423,17,Linear,0.31944184491978933,17,Bayesian,0.5703945360326462,17
Türkiye,goal1,Bayesian,4.477503426870193,17,Bayesian,0.04543606488828386,17,Bayesian,0.7099863785927731,5
Türkiye,goal10,Bayesian,2.945270466682778,17,Bayesian,0.05251789359193813,17,Bayesian,0.0017767830233251236,17
Türkiye,goal11,Bayesian,0.6218527642766944,14,Bayesian,0.00682079698461114,14,Bayesian,0.5380549279839612,8
Türkiye,goal12,Linear,0.6676562364403462,17,Linear,0.007424306659600997,17,Bayesian,0.10611638423926761,11
Türkiye,goal13,Bayesian,2.8111693376762688,17,Bayesian,0.03182572414287682,11,Bayesian,0.43270274617453325,8
Türkiye,goal14,Bayesian,8.393654548198485,17,Bayesian,0.11783976007042818,5,Bayesian,0.3519986637991055,5
Türkiye,goal15,Linear,1.0,5,Linear,0.01931187569367369,5,Linear,1.0,5
Türkiye,goal16,Bayesian,3.8976663971288152,17,Bayesian,0.061255706476144554,17,Bayesian,0.00044185642890515187,17
Türkiye,goal17,Bayesian,5.548680452205751,17,Bayesian,0.07489190919170649,17,Bayesian,0.42273077202929593,8
Türkiye,goal2,Bayesian,0.6781866691150435,17,Bayesian,0.008912621453896655,14,Bayesian,0.027849016109543778,11
Türkiye,goal3,Bayesian,3.9524754255474845,14,Bayesian,0.04623710306884596,14,Bayesian,0.5771764187457077,5
Türkiye,goal4,Bayesian,4.896028830520682,17,Bayesian,0.05257717385998047,17,Bayesian,0.5242616984000334,5
Türkiye,goal5,Bayesian,2.023318978678676,17,Bayesian,0.03878367613485815,17,Bayesian,0.7058538555684611,5
Türkiye,goal6,Bayesian,1.0063423630591604,17,Bayesian,0.013976973267867523,17,Bayesian,0.000395390070854873,17
Türkiye,goal7,Bayesian,1.3424141746667955,17,Bayesian,0.018401828077507138,17,Bayesian,0.15320149379108902,14
Türkiye,goal8,Bayesian,1.2898310444414038,14,Linear,0.01575515083207388,14,Bayesian,0.025237579688112466,17
Türkiye,goal9,Linear,1.6147792836038046,17,Ridge,0.017883235802862614,17,Ridge,0.9129185019348475,5
Uganda,goal1,Bayesian,8.468804510232719,17,Bayesian,0.341418898889308,17,Bayesian,0.715134627888587,5
Uganda,goal10,Bayesian,7.759980225309931,11,Bayesian,0.17547375670992776,11,Bayesian,0.26546329514579853,11
Uganda,goal11,Ridge,0.6404533264476989,14,Ridge,0.010392533380967304,14,Bayesian,0.2661381622216802,5
Uganda,goal12,Bayesian,0.09195622038428791,17,Bayesian,0.00066793783403293,14,Bayesian,0.12870927560429185,17
Uganda,goal13,Linear,0.0,5,Linear,0.0,5,Linear,1.0,5
Uganda,goal15,Bayesian,4.243170554808112,17,Bayesian,0.06683558815001976,17,Bayesian,0.19140942272135844,14
Uganda,goal16,Bayesian,1.217892803198678,17,Bayesian,0.022347514714424,17,Bayesian,0.18823997623732303,14
Uganda,goal17,Bayesian,4.084381564976236,17,Bayesian,0.06865760438233204,17,Bayesian,0.2676001457251311,17
Uganda,goal2,Bayesian,3.0633217025480772,11,Bayesian,0.03956445929239032,11,Bayesian,0.08079940332560306,11
Uganda,goal3,Ridge,0.780211718638626,17,Bayesian,0.01388246552107365,14,Ridge,0.9131138865503641,5
Uganda,goal4,Bayesian,1.0434777947451854,17,Bayesian,0.021064483500772634,17,Bayesian,0.0019933022020166558,17
Uganda,goal5,Bayesian,3.2595649130391173,17,Bayesian,0.04783651198380803,17,Bayesian,0.29504640830980483,11
Uganda,goal6,Linear,2.5408571469742482,17,Linear,0.0515057707480148,17,Bayesian,0.7234996008732777,8
Uganda,goal7,Linear,13.450995197177852,17,Linear,0.304966473904572,17,Bayesian,0.07348237907190192,17
Uganda,goal8,Linear,2.774800788454824,17,Linear,0.03690134817620348,17,Bayesian,0.1789995639364548,11
Uganda,goal9,Linear,2.303857033931435,17,Linear,0.05372298459375863,17,Bayesian,0.6655607770584998,8
Ukraine,goal10,Bayesian,4.468113550815412,17,Bayesian,0.04429900365651942,17,Bayesian,0.5623551735949116,8
Ukraine,goal11,Bayesian,0.5554138470746952,17,Bayesian,0.006146293763853993,17,Bayesian,0.49718023743959067,11
Ukraine,goal12,Bayesian,2.276068712124201,17,Bayesian,0.025801318197153318,17,Bayesian,0.13704976666665916,17
